Tweet,Username,Datetime,Polarity,Sentimen
krn tdk pernah terexspos publik lewat media lewat lainnya krn memang tdk yg perlu dipublikasikan dr preatasinya slama gagalnya piala dunia u20 diselenggarakan indonesia dpt panggung publikasi grati viral or diviralkan dr yg sangat naif,Garanganalim77,2023-04-04 16:07:46+00:00,0.0,
gagal tuan rumah piala dunia u20 seminggu 2x rusuh pant aja,fikrieatworld_,2023-04-04 16:03:19+00:00,0.0,
logikanya begini ge kalian nangi u20 gagal piala dunia berarti otomati lu gak nangi korban kanjuruhan,robbmantics,2023-04-04 15:56:44+00:00,0.0,
matanajwa sangat percaya menganggap pak ganjarpranowo seorang negarawan yg baik penilaian selama salah 1000x tampil utk klarifikasi mana tetap sama piala dunia u20 terlaksana gara2 pak wayan pdi perjuangan,DaveAmor11,2023-04-04 15:56:29+00:00,0.0,
usulan pdip soal piala dunia u20 diterima presiden http co oty6seo3wt idcorn indonesia,IDCorner,2023-04-04 15:54:50+00:00,0.0,
barusan buka puasa bareng teman teman lama diskusi pale hangat soal batalnya pialaduniau20 kesamaan semua ternyata batalnya memilih pak ganjarpranowo pilpr apabila beliau mencalonkan diri,radenandrianto,2023-04-04 15:54:37+00:00,-0.21,0.0
fahmiagustian najwashihab ganjarpranowo tetap ja gegara piala dunia u20 btal dn krugian uang negara dn swasta gk pkirin grup emtek yg udh bli hak siar umkm yg udh bkin suvenir blm lg sponsor2 pngisi acra opn ceremoni hmmm ambyar gara2 politisi2 munafik sok konstitusi,kazekage_sama,2023-04-04 15:44:34+00:00,0.0,
dwibudaii mafiawasit ngga sih termasuk pilar pent nya u20 ferrari sama marselino jadi sebenarnya oke2 aja kalo merasa yg pale kecewa soalnya piala dunia harusnya jadi chanc buat dilirik scout luar,ZulFadh_,2023-04-04 15:43:14+00:00,-0.21,0.0
standar ganda fifa sepak bola menolak sepak bola cmpurkan dgn politik yg memasukan unsur polotik dlm sepak bola 🥱🤷‍♂️ palestina tolaku20israel indonesia menpora menlu pssi pialaduniau20 ahlulbaitindonesia alqud alqudsinternasion,SanyHuzein,2023-04-04 15:35:08+00:00,0.0,
doneh isomu ngongkan ngongkon tok ngko didadekk saksi po ditarik gari kejadian iso njelask pora ndan ojo kegeden mbengokmu nabrak2k u20 karo kanjuruhan jan ra masok piala dunia mbok der karo kasu krimin pie,badtertruth,2023-04-04 15:35:00+00:00,0.0,
bismillah123a matanajwa ganjar udah kontroversi sejak piala dunia u20 gagal puan ga mungkin masa dulu ibunya presiden skr anaknya kan turun temurun kayak dinasti prabowo ga mungkin orangnya jaman orba ani liat skr jadi gubernur ngatur jakarta aja udah ga meyakinkan presiden,corleone123466,2023-04-04 15:32:06+00:00,0.0,
somehow gua mensyukuri piala dunia u20 batal indonesia meskipun tetep susah menerima alasan penolakan israel kayak gini viral luar negeri kan,investonk,2023-04-04 15:28:58+00:00,0.0,
kemarin sengaja panggil gibran utk pencitraan didepan wartawan skg hokki kena hipnoti lah bgmn ngr dirugikan triliun rupiah umk amp umkm merchanis gk jual hotel amp penerbangan cancel kecewaan pencinta sepakbola indonesia tdk nonton piala dunia u20,alextham878,2023-04-04 15:22:57+00:00,0.0,
dauph1n karedokleunca berantem nih lihat piala dunia u20 😜🤣🤣🤣 si erl halaand dijeg david de gea ape kena musni umar 🤣🤣🤣 http co u0n83t4mex,gabongoku,2023-04-04 15:20:29+00:00,0.0,
menteri pupr bantah piala dunia u20 batal infrastruktur siap http co 1mufxw4fbj,KompasTV,2023-04-04 15:19:33+00:00,0.0,
pssi dasar kampungan gak sih pertandingan liga1match gak rusuh pant aja fifa mencoret indonesia piala dunia u20,ShatterhandOld2,2023-04-04 15:18:44+00:00,0.0,
garagarabola opo maneh iki gagal piala dunia u20 jatidiri ribut hari ribut 😑😑,hobibalbalan,2023-04-04 15:16:09+00:00,0.0,
dennysiregar7 ingat pelopor batalnya piala dunia u20 ganjar pdip,AriPam90,2023-04-04 15:14:05+00:00,0.0,
kelakuan support norak kok mau jadi tuan rumah piala dunia u20 ngacaaa,syamsulbchrii,2023-04-04 15:10:18+00:00,0.0,
tim piala dunia u20 dibubarkan ketum pssi erickthohir menyusul dibatalkannya indonesia tuan rumah piala dunia u20 tentunya erick thohir bekerja kera perjuangnnya maksim terima kasih pak guebarengerickthohir http co 5uhzvvcdwc,Komatkamiit,2023-04-04 15:10:11+00:00,0.0,
israel jadi peserta world beach game bali 2023 media ase soroti sikap gubernur koster http co 4zrjtpozch parboaboa beritahariini worldbeachgames2023 bali nasion pialaduniau20 gubernurwayankost,parboaboa,2023-04-04 15:01:44+00:00,-0.4,0.0
sarah enjeul ganjarpranowo mantab dulu kagum pak ganjar tp stelah kluar statmen mnolak israel piala dunia u20 dr situ gw faham khormatan partailah yg kdepankn bkn mimpi anak muda kok mbok yo gak stahun lalu mnolak nya pak anggaran triliunan iku duwek rakyat🇲🇨😓,KurangiBodoh,2023-04-04 15:01:32+00:00,0.0,
disini gue udah kayak sekjen pssi aja 🤣🤣🤣 mohon maaf baru belajar jadi pejabat yg jelasin soal piala dunia u20 http co qc2v8bdvki tag hokki menteri pemuda malam demokrat chelsea vs liverpool firli indonesianidol erick thohir jokowi kaesang depok israel palestina,iccank_Asli,2023-04-04 15:00:52+00:00,0.0,
idextratim pant piala dunia u20 batal ternyata ultah partai banteng gbk 😫😫😫,Mastolib6,2023-04-04 14:57:44+00:00,0.0,
amp nbsp prestasi menpora dito ariotedjo pilihanjokowi akhirnya jadi ma menteri http co q8dbtqyqyw fifa23 pialaduniau20 ramadhanbarengganjar ramadhanday13,SuparyantoBagus,2023-04-04 14:56:44+00:00,0.0,
kebaca bgt ygi sekarang nurut sama ibu dulu biar kedepannya lancar🤭 ytta pdiperjuangan ganjarpranowo gubernur najwashihab pialadunia fifa timna pialaduniau20 sepakbola indonesia http co vacgyugbx7,BambangJonn,2023-04-04 14:56:26+00:00,0.0,
part eksklusif ganjar pranowo piala dunia u20 http co 11oqslaelj,KakekHalal,2023-04-04 14:50:56+00:00,0.0,
seir keputusan fifa membatalkan penyelenggaraan piala dunia u20 2023 ketua umum pssi erick thohir bubarkan panitia pelaksana lokal piala dunia 20 2023 senin april 2023 guebarengerickthohir http co fm3udnuug,ApaansiRiego,2023-04-04 14:49:40+00:00,0.0,
wapr maruf amin pemerintah terpikirkan bikin event tandingan piala dunia u20 http co e2r6ovptci,BolaNusantaraID,2023-04-04 14:47:44+00:00,0.0,
doneh muhizbro tetap usuttuntastragedikanjuruhan bukan berarti tdk peduli ata gagalnya indonesia jd tuan rumah piala dunia u20,gustikajusup,2023-04-04 14:45:30+00:00,0.0,
doneh renjerhijau kathok bolong kalo emang nurani kemanusiaan digunakan yg piala dunia sama kanjuruhan gak usah dibenturkan emang kalian mau ride the wave aja pemain2 timna u20 jg punya kepedulian kasu kanjuruhan harusnya yg ditekan pengadilan pemerintah yg tolol,gustikajusup,2023-04-04 14:43:43+00:00,0.0,
idextratim matanajwa bukan hokki merasa dirugikan ata digelarnya piala dunia u20 indonesia kalo memang mau membntu jangan hokki kalo semua pemain timna dirugikan semua dibantu biar adil pemain timna bukan hokki merasa dirugikan,yourmcrklees,2023-04-04 14:34:24+00:00,0.0,
dennysiregar7 stlah batalnya piala dunia u20 siapa ganjar sy pndkung jokowi bersumpah ga mau mlih ganjar,Aja4Awen,2023-04-04 14:34:02+00:00,0.0,
indonesia batal selenggarakan piala dunia u20 mimpi oposisi makzulkan jokowi tak kesampaian http co o9fjozhscz,Kasihsetia20,2023-04-04 14:30:07+00:00,0.0,
alextham878 sebaiknya pemerintah pusat memotong anggaran daerah yg dibantu persiapan piala dunia u20 kepala daerah nya menolak menyelenggarakan nya sebanyak dana dikucurkan pemerintah pusat pent pembelajaran tanggung jawab komitmen sblmnya,GosyenSembiring,2023-04-04 14:29:29+00:00,0.0,
xi157cm nahkan pssi aneh jela jela undang undang kalo indonesia menolak israel malah tetep aja mau ngijinin israel main piala dunia u20 indonesia,fikrivarinatha,2023-04-04 14:22:03+00:00,0.16666666666666666,1.0
rassaaaaa bobrok banget pssi gaguna banget asli nguru tragedi kanjuruhan aja ga kelar kelar eh mau ngadain piala dunia u20 indonesia mimpi,fikrivarinatha,2023-04-04 14:20:59+00:00,0.0,
lihat narasitv nya najwashihab ngobrol ganjarpranowo ganjarpranowo menjelaskan soal argumen sudut pandangnya meminta maaf pemain u20 ata kegagalan ikut piala dunia u20 cukup menjelaskan kaki ganjarpranowo berdiri nuwun pak,Sigitsoenoto,2023-04-04 14:19:51+00:00,0.0,
jadi blunder gini gara gara bola kok ga sesuai gini omongannya red flagnya udah mulai keliatan ygi mantau aja netizen siapin popcorn jgn lupa pdiperjuangan ganjarpranowo gubernur najwashihab pialadunia fifa timna pialaduniau20 sepakbola indonesia http co usnrfxtx6i,BambangJonn,2023-04-04 14:18:05+00:00,0.0,
meskipun bukan orang pale bertanggungjawab ata terlaksana piala dunia u20 infonesia ganjar minta maaf berempati pemain suportet u20 tiktok http co pkt7gdhbxm,AbahRidwanRT,2023-04-04 14:17:37+00:00,-0.21,0.0
coba nonton kontennya narasi konten terakhir piala dunia u20 terlepa kedatangan ganjar kaitan pengembalian citra ttp banyak yg diambil konten tersebut,zupazupaenak,2023-04-04 14:17:21+00:00,0.0,
piala dunia fifa u20 batal main indonesia mendadak masuk agenda partai demokrat http co dyww99jlo0,WartaEkonomi,2023-04-04 14:15:02+00:00,0.16666666666666666,1.0
setujuuuu ama mba nanaaa najwa palestina israel fifa pialaduniau20,welcomeee9,2023-04-04 14:11:16+00:00,0.0,
doneh aneh sama lu aj band in gagalnya piala dunia u20 sama tragedi kanjuruhan padah nya butuh support lo sama tololnya kayak orang bersorak sorai ata tragedi kanjuruhan ga bedanya lu,OctaRolando,2023-04-04 14:10:24+00:00,0.0,
fifa batalkan indonesia jadi tuan rumah piala dunia u20 anak jendral israel dukung indonesia fifa israel pialaduniau20bat http co hzrbrmcrou,AnggolOlga,2023-04-04 14:03:20+00:00,0.0,
memang piala dunia u20 jadi indonesia jangan berlarut kesedihan jangan biarkan kesedihan menguasai dirimu kamu bersemangat tenang tarkam tetap semangat brader💪💪,HadapiC8801,2023-04-04 14:00:39+00:00,0.0,
eljadoodl erickthohir pssi komnasperempuan komna anak poldajateng divhuma polri kayak gitu kok mau piala dunia u20 wajar dibatalin fifa,Mausser_527,2023-04-04 13:53:46+00:00,0.0,
gagalnya indonesia menjadi tuan rumah piala dunia u20 berdampak besar perekonomian tanah air apa dampaknya simak pembahasannya btalkkompastv malam pkl 22 00 wib kompastv stream http co rutsoy8eka http co e5bwtaultc,KompasTV,2023-04-04 13:47:21+00:00,0.0,
n3wbie ganjarpranowo yg ingat salah satu orang yg buat piala dunia u20 gagal diindonesia,yusuf_jerr,2023-04-04 13:41:17+00:00,0.0,
veri setiant idextratim matanajwa udah bang usahanya kan train persiapan piala dunia u20,Polentacheese,2023-04-04 13:37:42+00:00,0.0,
momen pertemuan hokki caraka ganjar pranowo clear galerisepakbola pialaduniau20 ganjar ganjarpranowo ganjarpranowomenjawab ganjaruntukindonesia pssi http co guwwn82gca,galeri_bola_,2023-04-04 13:36:09+00:00,0.10000000000000002,1.0
jangan melempar kesalahan orang jela jela pembatalan piala dunia pasca ramai penolakan timna israel beberapa pihak salah satunya gubernur jateng gubernur bali yg akhirnya draw piala dunia u20 dibatalkan jadi sudahlah jangan menyalahkan pihak manapun,aslijawa82,2023-04-04 13:32:13+00:00,0.0,
kakekhal jangan melempar kesalahan orang jela jela pembatalan piala dunia pasca ramai penolakan timna israel beberapa pihak salah satunya gubernur jateng gubernur bali yg akhirnya draw piala dunia u20 dibatalkan jadi sudahlah jangan menyalahkan pihak manapun,aslijawa82,2023-04-04 13:31:50+00:00,0.0,
part eksklusif ganjar pranowo piala dunia u20 http co 0ise50kcok,KakekHalal,2023-04-04 13:25:17+00:00,0.0,
presiden jokowi tude kepala daerah yg menolak kesebelasan israel u20 komitmen bahkan presiden ngedumel upaya mati2an perhelatan piala dunia u20 2023 suks malah dibikin puse keliling🤭 http co sdau3o0sol,HASapardan,2023-04-04 13:23:44+00:00,0.0,
gunromli ganjarpranowo matanajwa tetap ja sdh mnghncurkn mimpi dn mmbuat dana anggaran piala dunia u20 jd nguap bgtu sja blm krugian dri umkm sponsor pemilik hak siar,kazekage_sama,2023-04-04 13:22:37+00:00,0.0,
beritajatim respon dosen unair soal pembatalan tuan rumah piala dunia indonesia rugi besar unair offici dosenunair pialaduniau20 http co vdbpasqdsc,jpnncom,2023-04-04 13:20:51+00:00,0.0,
pertemuan hokki caraka selesaikan kesalahpahan ganjar pranowo hokkycaraka ganjarpranowo pialaduniau20 http co 6hpqvaar5,tribunnews,2023-04-04 13:14:21+00:00,0.0,
ganjaranapp ganjar pranowo najwashihab matanajwa narasitv tindakan pak ganjar mengusulkan perubahan piala dunia u20 mengungkapkan seorang pemimpin vision berani mengambil keputusan strategi,nonamanisx9,2023-04-04 13:09:34+00:00,0.0,
menpupr basuki pastikan venu infrastruktur siap pastinya simpulkan pembatalan indonesia tuan rumah piala dunia u20 bukan infrastruktur http co hcgjon46vg,Sukatimnas_,2023-04-04 13:08:04+00:00,0.0,
mafiawasit alhamdulillah akhirnya selesai masalah piala dunia u20 orang pale berpengaruh clear pak,KuchSabar,2023-04-04 13:01:16+00:00,-0.054999999999999986,0.0
puan sedih indonesia batal menjadi tuan rumah piala dunia u20‼ 👀👀 http co b7mvxosbng,G0P4NK_G0P4NG_7,2023-04-04 13:00:21+00:00,0.0,
wawancara gp dng salah satu hostsepertinya gp dijadikan bemper piala dunia u20 tdk dijadikan triger bg golongan yg anti pemerintah meng empeach presiden melanggar konstitusi dng demo besar2an krn yg dlanggar bahkan yg staat fundament normpreambul uud 45,SemprulKyai,2023-04-04 12:49:47+00:00,0.0,
piala dunia u20 http co pykdth6ebg,neni_andini11,2023-04-04 12:49:16+00:00,0.0,
piala dunia u20 http co gkx2kdsdgr,neni_andini11,2023-04-04 12:48:57+00:00,0.0,
piala dunia u20 http co k1jxtivann,neni_andini11,2023-04-04 12:48:36+00:00,0.0,
respon peluang indonesia gantikan peru tuan rumah piala dunia u17 zainudin amali u20 siap pialadunia peru tuanrumah http co o0xsrq7epc,AyoBogorCom,2023-04-04 12:44:30+00:00,0.0,
lanta artikel gimana om amali ungkit ganjar hingga koster teken jaminan host piala dunia u20 http co zcu1fixdmu,Mdy_Asmara1701,2023-04-04 12:44:00+00:00,0.0,
gw blm move on gw janji gak plih mreka yg menggagalkan piala dunia u20 nkri 🇲🇨bung bkn krajaan lu,KurangiBodoh,2023-04-04 12:43:16+00:00,0.0,
wapr sebut indonesia siapkan ajang pengganti piala dunia u20 http co mi9nqdnphf,KATADATAcoid,2023-04-04 12:38:04+00:00,0.0,
wapr pemerintah rencanakan event pengganti piala dunia 20 http co 8cvwaotvw5 pssi kiyai marufamin erickthohir kemenpora ri parboaboa pialaduniau20 fifa sepakbola wapr pssi timnasindonesia presidenjokowi,parboaboa,2023-04-04 12:36:58+00:00,0.0,
akhirnya bertemu ganjar pranowo hokki caraka clear http co ccdoqnrkcc hokkycaraka ganjarpranowo clear timnasu20 indonesia pialaduniau20 tuanrumah fifa israel http co 5qyiatycn4,suaramerdeka,2023-04-04 12:34:06+00:00,0.10000000000000002,1.0
http co vgcnq09l4q denni siregar erick thohir jujurlah jangan politik mulu resmi fifa membatalkan piala dunia u20 politik erick thohir,maryshelparaiso,2023-04-04 12:32:32+00:00,0.0,
gunromli ganjarpranowo matanajwa clear jd indonesia jadi tuan rumah piala dunia u20,rivaldi04812418,2023-04-04 12:32:12+00:00,0.10000000000000002,1.0
terima kasih pak erickthohir ata upaya solusinya menyelamatkan sepak bola indonesia semoga peta biru sepak bola indonesia berhasil membuat garuda mendunia erickthohir ericksolusi pialadunia pialaduniau20 timna timnasu20 fifa sepakbola indonesia http co 0o4k8bxcsu,montureng,2023-04-04 12:30:39+00:00,0.0,
soal pembatalan indonesia tuan rumah piala dunia 20 ganjar pranowo meminta maaf http co 4j6rjyl7h8 ganjarpranowo pembatalanpialaduniau20 pialaduniau20 tuanrumah mintamaaf permintaanmaaf ganjar http co hdyjmjpoik,suaramerdeka,2023-04-04 12:30:34+00:00,0.0,
cnnindonesia didukung berlaga piala dunia u20 tho ganjarpranowo malah kw melu cawe2 ora nggenah malah batal,Marco_Rizal,2023-04-04 12:28:25+00:00,0.0,
ganjar pranowo dicecar najwa shihab mau mengelak terlanjur kepastian timna israel lolo piala dunia u20 sejak bulan yg lalu baru tolak kemarin kemarin pure pencitraan http co 7x3ix9rm8k,SantunPolitik,2023-04-04 12:28:11+00:00,0.21428571428571427,1.0
wahhabicc ujungnya niiiih fifa gagal melaksanakan piala dunia u20 semua tempat terancam bahkan pd mengancam selama zioni disertakan daaaan indonesia benar2 jadi pelopor penolakan zioni fifa keren lah 👍🏻,wahhabicc_jabar,2023-04-04 12:27:01+00:00,0.0,
mengejutkan rocki gerung komentari begini soal statu tuan rumah piala dunia u20 copot fifa http co hevf4tby4,Nocacahyadi,2023-04-04 12:26:49+00:00,0.0,
gagalnya indonesia menjadi tuan rumah piala dunia u20 berdampak besar perekonomian tanah air apa dampaknya simak pembahasannya btalkkompastv malam pkl 22 00 wib kompastv stream http co rutsoy7gv2 http co 6rsryf8z9x,KompasTV,2023-04-04 12:22:54+00:00,0.0,
erick thohir lakukan pembubaran tim loc panitia piala dunia u20 erickthohir ketumpssi indonesiabangkit indonesiabisa erickthohirsolusirakyat erickthohircawapr bangkitbersamaet sepakbolaindonesia http co a93q5rmm0q,MohammadSy17229,2023-04-04 12:22:05+00:00,0.0,
doakan semoga indonesia beba sanksi fifa ayoo paak perbaiki sepakbola indonesia akar akarnya perekonomianindonesia roemahkemenanganet kinerjakerjaerickthohir pssi erickthohir transformasipssi sanksififa pialaduniau20 http co vkfv7bhp8a,RoketIndo,2023-04-04 12:21:33+00:00,0.0,
part eksklusif ganjar pranowo piala dunia u20 http co hxecx4vqgg,KakekHalal,2023-04-04 12:17:09+00:00,0.0,
http co 19xbqoby6d denni siregar erick thohir jujurlah jangan politik mulu resmi fifa membatalkan piala dunia u20 politik erick thohir,refaabdi,2023-04-04 12:11:52+00:00,0.0,
semoga fifa membatalkan piala dunia u20 dibarengin sanksi itstimerestorasiindonesia nasdemno5 aniespresidenku http co hzqajom9b,husnazenn,2023-04-04 12:07:42+00:00,0.0,
sekali mengayuh pulau terlampaui 🚣🏝🏝 jokowi ganjarpranowo erickthohir adearmando pialaduniau20 pinterpolitik beritapolitik infografi politik politikindonesia http co zsk5a8dvj,pinterpolitik,2023-04-04 12:00:00+00:00,0.0,
ga piala dunia u20 zioni israel baru sebut pahlawan,PtkDaeng,2023-04-04 11:57:31+00:00,0.0,
pandji ternyata rakyat indonesia gak terlalu peduli sama konflik palestina israel baru u20 gimana piala dunia senior,Pramudya777,2023-04-04 11:54:53+00:00,0.0,
ganjaranapp pssi fifacom najwashihab matanajwa narasitv memang peran pssi sangat pent banget piala dunia u20 mempersiapkannya benar,Ayusafi89,2023-04-04 11:52:30+00:00,0.0,
sayang banget padah indonesia memenuhi kualifikasi fifa menjadi tuan rumah piala dunia u20 batalakan beda peru memang memenuhi kriteria fifa http co 9gmyu7qfrx,sy9gfx4icq7_420,2023-04-04 11:52:00+00:00,0.0,
jela bukti keplanga plongoan jokowi batalnya piala dunia u20 ga punya leadership blasss rezim buradul http co guc6schjyn,bungdree,2023-04-04 11:52:00+00:00,0.0,
waahh ma hokki caraka kayaknya mulai ketawa ketawa nih bertemu pak ganjar kelihatannya move on kegagalan ikut piala dunia u20 maju teru ma 👍😊💪❤🇮🇩 ganjarpranowomenjawab ganjarhebat pialaduniau20 http co glbnmxruf5,jalanmerdeka3,2023-04-04 11:50:49+00:00,0.0,
gagalnya indonesia menjadi tuan rumah piala dunia u20 berdampak besar perekonomian tanah air pasalnya indonesia kehilangan kesempatan meraih keuntungan simak pembahasannya btalkkompastv malam pkl 22 00 wib kompastv stream http co rutsoy7gv2 http co cczkjdfg1l,KompasTV,2023-04-04 11:50:45+00:00,0.0,
fakta fifa batalkan peru menjadi tuan rumah piala dunia u20 layak menggelar kompetisi infrastruktur kurang memadai http co 6js4lvdgmk,sy9gfx4icq7_420,2023-04-04 11:49:49+00:00,0.0,
sammisoh piala dunia u20 pemerintah ajukan syarat penonton lagu kebangsaan bendera disetujui ajang wvb mungkin jalan,liriksoe,2023-04-04 11:47:59+00:00,0.0,
pak basuki menteri pupr pastikan venu persiapkan ajanga piala dunia u20 layak lolo kualifikasi fifa http co jxhu0ikm9d,sy9gfx4icq7_420,2023-04-04 11:47:32+00:00,0.0,
ganjar pranowo sampaikan permintaan maaf timna 20 ata batalnya piala dunia indonesia tetap bersikera menolak timna israel tanah air pialaduniau20 ganjarpranowo timnasisrael http co dczimfbxnt,tribunnews,2023-04-04 11:46:20+00:00,0.0,
megawati tak hadir silaturahmi ketum parpol bareng jokowi diduga pana gegara piala dunia u20 batal digelar http co lrdjt17p7o,PutunMy,2023-04-04 11:46:18+00:00,0.0,
najwa shihab bicara blak blakan soal perlakuan israel atlet palestina pialadunia pialaduniau20 http co t7vplokvv1,risauma68144702,2023-04-04 11:41:05+00:00,0.0,
agusmagelangan sekarang kalo indonesia ditanya piala dunia u20 dibatalkan dijawab akeh tunggal ora ndeweki,yogya_serviceAC,2023-04-04 11:41:04+00:00,0.0,
tempodotco arifz tempo kalau tahu persoalan dg baca tempo kasu terakhir gagalnya jadi tuan rumah piala dunia u20 carut marutnya informasi langsung terbungku reportas majalah tempo terima kasih,rpton,2023-04-04 11:39:47+00:00,0.0,
faktasepakbola coba dicek kondisi stadion piala dunia u20 diindonesia min siap gimana,xingyona2,2023-04-04 11:38:45+00:00,0.0,
erickthohir sang mentri bumn sibuk piala dunia u20 sebenarnya bumn punya duit ga sih rakyat muak tipu daya bumn kata nya untung ratusan vendor bumn karya gagal bayar tahun jokowi sok sok an bangun ikn bangun oooiii http co ekyi9jupx0,LailatulQadar__,2023-04-04 11:20:08+00:00,0.0,
sempergeng yunan van brt sdh benar fifa membatalkan piala dunia u20 sini timna simpatisan rasah aleman,tjiptaadiRI,2023-04-04 11:17:02+00:00,0.0,
kakekhal loh memang jela penolakan timna u20 israel buntut dibatalkan indonesia tuan rumah piala dunia u20 entah siapa yg memulai intinya,wintampoli,2023-04-04 11:13:09+00:00,0.0,
untung piala dunia u20 ga jadi untung untung,Jepi_Gun,2023-04-04 11:12:13+00:00,0.0,
opini jelek kalo timna 20 emang ga pant main piala dunia makanya pa batal jadi tuan rumah gapapa kalo kualita u20 si debat jadi tuan rumah piala dunia susah plu kesempatan langka goblok,agungWiranu,2023-04-04 10:58:51+00:00,0.16666666666666666,1.0
masyarakat wajib liat sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co h6ukrg9zbd,DeniseB52185849,2023-04-04 10:57:08+00:00,0.0,
pemikiran inilah dibutuhkan masyarakat sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co qycnsw2fwm,DeniseB52185849,2023-04-04 10:57:07+00:00,0.0,
perlu ketahui sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co 9ksadwbvon,DeniseB52185849,2023-04-04 10:57:06+00:00,0.0,
sebagaimana mestinya bersikap lihat sepakbola palestina israel matanajwa najwashihab pialaduniau20 fifa http co nofluwux8,DeniseB52185849,2023-04-04 10:57:05+00:00,0.0,
menjadi priorita kotara ketum pemudaindonesia pialaduniau20 http co twk5o9zyuc,Joyanandaputra,2023-04-04 10:41:14+00:00,0.0,
megawati tak hadir silaturahmi ketum parpol bareng jokowi diduga pana gegara piala dunia u20 batal digelar http co h5jbittzsi,RepelitaO,2023-04-04 10:39:52+00:00,0.0,
pak ani sangat mendukung jalan nya kesuksesan piala dunia u20 itstimerestorasiindonesia nasdemno5 aniespresidenku http co epccucgogx,bagasgardu,2023-04-04 10:39:11+00:00,0.0,
kompascom salah sendiri piala dunia u20 gagal😟israel bagian intern commun suka suka exist😮yg perlu pelajari koreksi konstitusimu,jmelive,2023-04-04 10:38:37+00:00,0.0,
pak ani sangat mendukung jalan nya kesuksesan piala dunia u20 itstimerestorasiindonesia nasdemno5 aniespresidenku http co ph1edngv6m,misbahsidul,2023-04-04 10:37:17+00:00,0.0,
menteri pupr bantah klaim jurnali inggri soal ketidaksiapan infrastruktur piala dunia u20 menteri pupr basuki hadimuljono membantah klaim tersebut membeberkan stadion stadion direnovasi http co j5krm5ybpr,pikiran_rakyat,2023-04-04 10:29:33+00:00,0.0,
faktasepakbola udah kali pssi bohongi fifa kanjuruhan sama piala dunia u20,AlbertkevinPan1,2023-04-04 10:25:56+00:00,0.0,
narkosun pertanyaannya yg diributin cuma israel ikut piala dunia u20 israel ikut acara kok diem2 aja,manehsiah,2023-04-04 10:23:10+00:00,0.0,
thecasualultra support emng udah siap banget mentalnya main piala dunia u20 keliatan banget kok semangatnya,zikrielnizar,2023-04-04 10:19:25+00:00,0.16666666666666666,1.0
ganjar ungkap pernah tanda tangan komitmen kesediaan jadi tuan rumah piala dunia u20 http co q2di6rxl0z via tribunnew,tribunnews,2023-04-04 10:14:06+00:00,0.0,
dennysiregar7 kasian kali kau pengen narik narik pak ani masuk kontraversi pembatalan indonesia tuan rumah piala dunia bola u20 siap siaplah kau gerombolanmu stress,aliamrullah101,2023-04-04 10:13:37+00:00,0.0,
jokowi meminta pemain foku semangat berlatih meraih hasil terbaik sea game 2023 kamboja opsimediatv pialaduniau20 jokowi seagames2023 http co p3qx0mz5yi,opsihukum,2023-04-04 10:12:56+00:00,-0.4,0.0
an ti ka drun itukan rekam jejak bikinan cebong makanya dibilang gagal semua yg jela gagal tu bong penyelenggaraan piala dunia u20 disini mau taruh muka,SantosoWiharso1,2023-04-04 10:11:48+00:00,0.0,
jokowi meminta pemain foku semangat berlatih meraih hasil terbaik sea game 2023 kamboja jokowi pialaduniau20 opsimediatv http co jteprq7afh,opsimediatv,2023-04-04 10:11:36+00:00,-0.4,0.0
ojo pilih pdi perjuangan waee opo opo politik jancokkk milih gerindra wae ah pak jokowi bangun persiapan piala dunia habi uang rakyat knpa nolah ga tahun lalu pak karno dlu generasi muda mendunia timna u20 olah raga jgn campur2 politik jar,MbaeNjentit,2023-04-04 10:10:49+00:00,0.0,
faktasepakbola clear bagaimana tetap aja indonesia ga jadi ikut piala dunia u20 tolol semua,jo_adhi,2023-04-04 10:05:49+00:00,0.10000000000000002,1.0
plot twist top secret alasan piala dunia u20 batal ternyata big mom mau punya acara partey skala internasioniyl http co akk3c8lc6f,AroofTito,2023-04-04 09:56:55+00:00,0.033333333333333326,1.0
kwp dpr gelar diskusi dialektika demokrasi nasib timna indonesia usai batal jadi tuan rumah piala dunia 20 http co ozaq4wrqoa kwp pialaduniau20 sinpo sinpoid sinpotv dpr ri,IdSinpo,2023-04-04 09:56:12+00:00,0.0,
bubarkan panitia piala dunia 20 erick suks sere jatuh erickthohir pssi pialaduniau20 opsimediatv http co lqx5dkz90t,opsimediatv,2023-04-04 09:55:04+00:00,0.0,
bubarkan panitia piala dunia 20 erick suks sere jatuh opsimediatv erickthohir pialaduniau20 http co cysxwrpeq1,opsihukum,2023-04-04 09:54:04+00:00,0.0,
maju teru bro erickthohir buktikan jejar global kemampuanmu industri sepak bola menyelesaikan tantangan permasalahan sepak bola indonesia gagal menjadi tuan rumah piala dunia u20 etho pastiiii bisaaaa erickthohir guebarengerickthohir http co b5d1jap3co,CryptoKuta,2023-04-04 09:51:01+00:00,0.0,
menteri pupr bantah infrastruktur siap piala dunia 20 http co ervxme8xk beritaterkini menteripupr infrastruktur pialadunia fifaworldcupu20 pialaduniau20,officialntv_,2023-04-04 09:48:51+00:00,0.0,
